MDVP:Fo(Hz),MDVP:Fhi(Hz),MDVP:Flo(Hz),MDVP:Jitter(%),MDVP:Jitter(Abs),MDVP:RAP,MDVP:PPQ,Jitter:DDP,MDVP:Shimmer,MDVP:Shimmer(dB),Shimmer:APQ3,Shimmer:APQ5,MDVP:APQ,Shimmer:DDA,NHR,HNR,RPDE,DFA,spread1,spread2,D2,PPE
110.417,131.067,103.37,0.00784,7e-05,0.00352,0.00514,0.01056,0.03715,0.334,0.02032,0.02302,0.02802,0.06097,0.00969,21.422,0.541781,0.821364,-4.438453,0.238298,1.92294,0.335041
116.848,217.552,99.503,0.00531,5e-05,0.0026,0.00346,0.0078,0.01795,0.163,0.0081,0.01144,0.01756,0.02429,0.01179,22.085,0.663842,0.656516,-5.198864,0.206768,2.120412,0.252404
95.385,102.145,90.264,0.00608,6e-05,0.00331,0.00332,0.00994,0.03202,0.263,0.01803,0.01886,0.02455,0.05408,0.01062,21.875,0.644954,0.779612,-5.115212,0.249494,2.017753,0.260015
240.301,245.135,219.783,0.00517,2e-05,0.00316,0.00283,0.00949,0.02018,0.212,0.01176,0.01191,0.01344,0.03529,0.00965,21.02,0.371837,0.646167,-7.169701,0.073298,2.266432,0.100881
122.188,128.611,115.765,0.00524,4e-05,0.00169,0.00203,0.00507,0.01613,0.143,0.00855,0.00776,0.01433,0.02566,0.00839,23.162,0.579597,0.733659,-6.439398,0.266392,2.079922,0.133867
115.38,123.109,108.634,0.00332,3e-05,0.0016,0.00199,0.0048,0.01503,0.137,0.00812,0.00933,0.01133,0.02436,0.00401,26.005,0.405991,0.761255,-5.966779,0.197938,1.974857,0.184067
128.94,479.697,88.251,0.00581,5e-05,0.00241,0.00314,0.00723,0.02008,0.221,0.00849,0.01117,0.01734,0.02548,0.0235,24.743,0.487756,0.68413,-6.186128,0.279933,2.68624,0.152428
116.848,217.552,99.503,0.00531,5e-05,0.0026,0.00346,0.0078,0.01795,0.163,0.0081,0.01144,0.01756,0.02429,0.01179,22.085,0.663842,0.656516,-5.198864,0.206768,2.120412,0.252404
114.847,271.314,104.68,0.00867,8e-05,0.00373,0.0052,0.0112,0.03225,0.35,0.01805,0.01974,0.02519,0.05414,0.01143,21.66,0.547975,0.817396,-4.609161,0.221711,1.831691,0.316395
183.52,216.814,161.34,0.01466,8e-05,0.00849,0.00819,0.02546,0.0605,0.618,0.02865,0.04101,0.06359,0.08595,0.06057,14.367,0.478024,0.768974,-4.276605,0.355736,3.142364,0.336085
236.2,244.663,102.137,0.00277,1e-05,0.00154,0.00153,0.00462,0.02448,0.217,0.0141,0.01426,0.01621,0.04231,0.0062,24.078,0.469928,0.628232,-6.816086,0.17227,2.235197,0.119652
139.173,179.139,76.556,0.0039,3e-05,0.00165,0.00208,0.00496,0.01642,0.154,0.00728,0.00932,0.01797,0.02184,0.01041,24.889,0.430166,0.665833,-5.660217,0.254989,2.519422,0.199889
110.739,113.597,100.139,0.00356,3e-05,0.0017,0.002,0.0051,0.01484,0.133,0.00754,0.0095,0.01285,0.02261,0.0043,26.55,0.36909,0.776158,-6.085567,0.192375,1.889002,0.174152
95.73,132.068,91.754,0.00551,6e-05,0.00293,0.00332,0.0088,0.02093,0.191,0.01073,0.01277,0.01717,0.03218,0.0107,21.812,0.615551,0.773587,-5.498678,0.327769,2.322511,0.231571
116.556,592.03,86.228,0.00496,4e-05,0.00254,0.00263,0.00762,0.0166,0.154,0.0082,0.00972,0.01491,0.0246,0.01397,23.958,0.566424,0.667654,-6.431119,0.15331,2.161936,0.120605
229.401,252.221,221.156,0.00205,9e-06,0.00114,0.00113,0.00342,0.01457,0.129,0.00769,0.00957,0.01016,0.02308,0.003,26.415,0.27685,0.673636,-7.496264,0.056844,2.003032,0.073581
159.116,168.913,144.811,0.00342,2e-05,0.00178,0.00184,0.00535,0.03381,0.307,0.01806,0.02024,0.02809,0.05417,0.00852,22.663,0.366329,0.693429,-6.41744,0.194627,2.473239,0.151709
115.38,123.109,108.634,0.00332,3e-05,0.0016,0.00199,0.0048,0.01503,0.137,0.00812,0.00933,0.01133,0.02436,0.00401,26.005,0.405991,0.761255,-5.966779,0.197938,1.974857,0.184067
153.046,175.829,68.623,0.00742,5e-05,0.00364,0.00432,0.01092,0.05517,0.542,0.02471,0.03572,0.05767,0.07413,0.0316,17.28,0.665318,0.719467,-3.949079,0.35787,3.10901,0.377429
240.301,245.135,219.783,0.00517,2e-05,0.00316,0.00283,0.00949,0.02018,0.212,0.01176,0.01191,0.01344,0.03529,0.00965,21.02,0.371837,0.646167,-7.169701,0.073298,2.266432,0.100881
116.556,592.03,86.228,0.00496,4e-05,0.00254,0.00263,0.00762,0.0166,0.154,0.0082,0.00972,0.01491,0.0246,0.01397,23.958,0.566424,0.667654,-6.431119,0.15331,2.161936,0.120605
228.832,234.619,223.634,0.00296,1e-05,0.00175,0.00155,0.00526,0.01644,0.145,0.00882,0.01075,0.01179,0.02647,0.00351,25.964,0.25657,0.683296,-7.24562,0.018689,2.498224,0.093534
149.689,160.368,133.608,0.00257,2e-05,0.00116,0.00134,0.00349,0.01346,0.126,0.0066,0.00818,0.01059,0.01979,0.00578,27.421,0.365488,0.719974,-6.997403,0.210279,1.994387,0.112878
119.056,125.213,86.795,0.00346,3e-05,0.00169,0.0017,0.00508,0.01201,0.106,0.00633,0.00701,0.00915,0.01898,0.00903,23.389,0.470972,0.721308,-5.436135,0.254909,2.51632,0.232209
113.4,133.344,107.816,0.00451,4e-05,0.00219,0.00283,0.00658,0.04879,0.431,0.02385,0.02973,0.0437,0.07154,0.02278,19.013,0.6479,0.708144,-4.378916,0.300067,2.445502,0.259451
182.018,197.173,79.187,0.00842,5e-05,0.00506,0.00449,0.01517,0.02503,0.231,0.01372,0.0158,0.01931,0.04115,0.01813,18.784,0.589956,0.732903,-5.44514,0.142466,2.174306,0.215558
136.926,159.866,131.276,0.00293,2e-05,0.00118,0.00153,0.00355,0.01259,0.112,0.00656,0.00717,0.0114,0.01968,0.00581,25.703,0.4606,0.646846,-6.547148,0.152813,2.041277,0.138512
120.08,139.71,111.208,0.00405,3e-05,0.0018,0.0022,0.0054,0.01706,0.152,0.00974,0.00925,0.01345,0.02921,0.00442,25.742,0.495954,0.762959,-5.79182,0.329066,2.205024,0.18818
197.076,206.896,192.055,0.00289,1e-05,0.00166,0.00168,0.00498,0.01098,0.097,0.00563,0.0068,0.00802,0.01689,0.00339,26.775,0.422229,0.741367,-7.3483,0.177551,1.743867,0.085569
222.236,231.345,205.495,0.00266,1e-05,0.00152,0.00144,0.00457,0.01643,0.145,0.00867,0.01108,0.012,0.02602,0.0034,25.856,0.364867,0.694399,-6.966321,0.095882,2.278687,0.103224
203.184,211.526,196.16,0.00178,9e-06,0.00094,0.00106,0.00283,0.00958,0.085,0.00468,0.0061,0.00726,0.01403,0.00065,33.047,0.340068,0.741899,-7.964984,0.163519,1.423287,0.044539
157.447,163.267,149.605,0.00369,2e-05,0.00201,0.00197,0.00602,0.03272,0.283,0.01813,0.01909,0.02571,0.05439,0.01018,21.693,0.447285,0.705658,-6.247076,0.180528,2.344348,0.164916
114.238,124.393,77.022,0.00581,5e-05,0.00299,0.00316,0.00896,0.04009,0.406,0.01579,0.01994,0.04114,0.04736,0.02073,20.437,0.653139,0.694571,-5.185987,0.259229,2.151121,0.244948
138.145,197.238,81.114,0.00544,4e-05,0.00294,0.00327,0.00883,0.02791,0.246,0.01484,0.01805,0.02259,0.04451,0.01794,18.178,0.623209,0.738245,-5.540351,0.087165,1.821297,0.214075
116.014,141.781,110.655,0.01284,0.00011,0.00655,0.00908,0.01966,0.06425,0.584,0.0349,0.04825,0.04465,0.1047,0.01767,19.649,0.417356,0.823484,-3.747787,0.234513,2.33218,0.410335
241.404,248.834,232.483,0.00281,1e-05,0.00157,0.00173,0.0047,0.0176,0.154,0.01006,0.01038,0.01251,0.03017,0.00675,23.145,0.457702,0.634267,-6.793547,0.158266,2.256699,0.117399
209.144,237.494,109.379,0.00282,1e-05,0.00147,0.00152,0.00442,0.01861,0.17,0.00975,0.01258,0.01382,0.02925,0.00871,25.554,0.341788,0.678874,-7.040508,0.066994,2.460791,0.101516
244.99,272.21,239.17,0.00451,2e-05,0.00279,0.00237,0.00837,0.01897,0.181,0.01084,0.01121,0.01255,0.03253,0.01049,21.528,0.522812,0.646818,-7.3045,0.171088,2.095237,0.09622
106.516,112.777,93.105,0.00589,6e-05,0.00291,0.00319,0.00873,0.04932,0.441,0.02683,0.03112,0.03651,0.0805,0.03031,17.06,0.637814,0.744064,-5.301321,0.320385,2.375138,0.24308
108.807,134.656,102.874,0.00761,7e-05,0.00349,0.00486,0.01046,0.02719,0.255,0.01483,0.01609,0.02067,0.0445,0.01036,21.028,0.536009,0.819032,-4.649573,0.205558,1.986899,0.3167
138.19,203.522,83.34,0.00704,5e-05,0.00406,0.00398,0.01218,0.04479,0.441,0.02587,0.02567,0.0322,0.07761,0.01968,18.305,0.538016,0.74148,-5.418787,0.160267,2.090438,0.229892
116.848,217.552,99.503,0.00531,5e-05,0.0026,0.00346,0.0078,0.01795,0.163,0.0081,0.01144,0.01756,0.02429,0.01179,22.085,0.663842,0.656516,-5.198864,0.206768,2.120412,0.252404
102.273,142.83,85.902,0.00907,9e-05,0.00493,0.00461,0.0148,0.02814,0.272,0.01579,0.01553,0.02073,0.04736,0.03882,18.447,0.671378,0.674562,-2.929379,0.396746,2.560422,0.367233
158.219,442.557,71.948,0.00476,3e-05,0.00214,0.00207,0.00642,0.01458,0.148,0.00606,0.00747,0.01312,0.01818,0.01554,26.356,0.450798,0.653823,-6.051233,0.27328,2.640798,0.170106
152.845,163.305,75.836,0.00294,2e-05,0.00121,0.00149,0.00364,0.01828,0.158,0.01064,0.00972,0.01246,0.03191,0.00609,24.922,0.474791,0.654027,-6.105098,0.203653,2.125618,0.1701
176.858,205.56,75.344,0.00747,4e-05,0.00418,0.0042,0.01254,0.04795,0.435,0.02679,0.03022,0.0351,0.08037,0.0547,13.893,0.556494,0.729586,-5.288912,0.343073,3.099301,0.242119
176.281,227.381,125.61,0.0052,3e-05,0.00287,0.00312,0.00862,0.06511,0.58,0.03671,0.04159,0.04683,0.11012,0.04824,13.922,0.602874,0.740837,-5.515071,0.299549,3.13655,0.220968
188.62,216.302,165.982,0.01719,9e-05,0.00996,0.01027,0.02987,0.07118,0.722,0.03474,0.0458,0.06824,0.10422,0.08069,12.298,0.55287,0.764036,-3.377325,0.335357,3.274865,0.418646
222.236,231.345,205.495,0.00266,1e-05,0.00152,0.00144,0.00457,0.01643,0.145,0.00867,0.01108,0.012,0.02602,0.0034,25.856,0.364867,0.694399,-6.966321,0.095882,2.278687,0.103224
209.144,237.494,109.379,0.00282,1e-05,0.00147,0.00152,0.00442,0.01861,0.17,0.00975,0.01258,0.01382,0.02925,0.00871,25.554,0.341788,0.678874,-7.040508,0.066994,2.460791,0.101516
170.756,450.247,79.032,0.00555,3e-05,0.00244,0.00261,0.00731,0.01725,0.175,0.00757,0.00971,0.01652,0.0227,0.01802,25.69,0.486738,0.676023,-4.597834,0.372114,2.975889,0.28278
114.554,126.778,91.121,0.00651,6e-05,0.00366,0.0034,0.01097,0.03658,0.369,0.01864,0.0194,0.03091,0.05592,0.02707,18.954,0.685151,0.719576,-5.529833,0.24275,2.408689,0.22052
153.88,172.86,78.128,0.0048,3e-05,0.00232,0.00267,0.00696,0.04137,0.37,0.02021,0.02591,0.04525,0.06062,0.01849,19.493,0.629017,0.698951,-5.18696,0.237622,2.557536,0.259765
110.707,122.611,105.007,0.00516,5e-05,0.00277,0.00289,0.00831,0.02215,0.206,0.01284,0.01219,0.01715,0.03851,0.00472,25.197,0.463514,0.807217,-5.477592,0.315074,1.862092,0.228624
117.87,127.349,95.654,0.00647,5e-05,0.00356,0.003,0.01067,0.03087,0.276,0.01659,0.01804,0.02402,0.04977,0.02631,22.431,0.6283,0.652025,-3.583722,0.207914,2.439597,0.206256
209.516,253.017,89.488,0.00564,3e-05,0.00331,0.00292,0.00994,0.02751,0.263,0.01604,0.01657,0.01879,0.04812,0.0181,19.147,0.431674,0.683244,-6.195325,0.129303,2.784312,0.168895
245.51,262.09,231.848,0.00235,1e-05,0.00127,0.00148,0.0038,0.01608,0.141,0.00906,0.00977,0.01149,0.02719,0.00476,24.602,0.467489,0.631653,-7.156076,0.127642,2.392122,0.097336
242.852,255.034,227.911,0.00225,9e-06,0.00117,0.00139,0.0035,0.01494,0.134,0.00847,0.00879,0.01014,0.02542,0.00476,25.032,0.431285,0.638928,-6.99582,0.102083,2.3658,0.102706
